iter	Passed	Remaining
0	2	220
1	4	198
2	6	194
3	7	174
4	9	174
5	10	171
6	12	166
7	14	165
8	17	174
9	19	177
10	21	174
11	23	172
12	25	169
13	27	170
14	29	168
15	31	166
16	33	165
17	36	164
18	38	163
19	40	161
20	42	158
21	44	156
22	46	155
23	48	152
24	50	150
25	51	147
26	53	145
27	55	143
28	57	140
29	59	137
30	62	138
31	64	136
32	66	135
33	68	132
34	70	130
35	71	127
36	73	125
37	75	123
38	78	122
39	80	120
40	82	118
41	83	115
42	85	112
43	87	110
44	89	108
45	91	107
46	93	105
47	95	102
48	97	101
49	99	99
50	100	96
51	102	94
52	104	92
53	106	90
54	108	88
55	110	87
56	113	85
57	116	84
58	119	83
59	122	81
60	125	80
61	128	79
62	131	77
63	133	75
64	136	73
65	139	71
66	140	69
67	141	66
68	143	64
69	145	62
70	146	59
71	148	57
72	150	55
73	151	53
74	153	51
75	154	48
76	155	46
77	156	44
78	158	42
79	159	39
80	160	37
81	161	35
82	163	33
83	164	31
84	165	29
85	167	27
86	168	25
87	169	23
88	170	21
89	172	19
90	173	17
91	174	15
92	176	13
93	177	11
94	178	9
95	180	7
96	182	5
97	183	3
98	185	1
99	186	0
